On Chill	Wale Featuring Jeremih
Battle Scars	Lupe Fiasco & Guy Sebastian
Swimming Pools (Drank)	Kendrick Lamar
Open Letter	JAY-Z
All Gold Everything	Trinidad James
Female$ Welcomed	Trinidad James
Neva End	Future
Believe It	Meek Mill Featuring Rick Ross
Dope	Tyga Featuring Rick Ross
Hello	T.I. Featuring Cee Lo Green
All That (Lady)	The Game Featuring Lil Wayne, Big Sean, Fabolous & Jeremih
I'm Different	2 Chainz
Keep It Trill	Kirko Bangz
Remember You	Wiz Khalifa Featuring The Weeknd
Ball	T.I. Featuring Lil Wayne
Clique	Kanye West, Jay-Z, Big Sean
Don't Stop The Party	Pitbull Featuring TJR
No Worries	Lil Wayne Featuring Detail
Pop That	French Montana Featuring Rick Ross, Drake, Lil Wayne
She Don't Put It Down	Joe Budden Featuring Lil Wayne & Tank
Guap	Big Sean
Bandz A Make Her Dance	Juicy J Featuring Lil Wayne & 2 Chainz
I Cry	Flo Rida
Celebration	Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne
Love Sosa	Chief Keef
Representin'	Ludacris Featuring Kelly Rowland
Diced Pineapples	Rick Ross Featuring Wale & Drake
Young & Gettin' It	Meek Mill Featuring Kirko Bangz
My Moment	DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih
Birthday Song	2 Chainz Featuring Kanye West
No Lie	2 Chainz Featuring Drake
Turn On The Lights	Future
Hold Up	Ca$h Out Featuring Wale
Mercy	Kanye West, Big Sean, Pusha T, 2 Chainz
Slow Down	Clyde Carson Featuring The Team
Whistle	Flo Rida
Nobody's Perfect	J. Cole Featuring Missy Elliott
Cashin' Out	Ca$h Out
Amen	Meek Mill Featuring Drake
Gangnam Style	PSY
I Don't Like	Chief Keef Featuring Lil Reese
Work Hard, Play Hard	Wiz Khalifa
Do It	Mykko Montana Featuring K-Camp
Bag Of Money	Wale Featuring Rick Ross, Meek Mill & T-Pain
Go Get It	T.I.
Take It To The Head	DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne
I Wish You Would	DJ Khaled Featuring Kanye West & Rick Ross
Leave You Alone	Young Jeezy Featuring Ne-Yo
New Day	50 Cent Featuring Dr. Dre & Alicia Keys
Touch'N You	Rick Ross Featuring Usher
Snap Backs & Tattoos	Driicky Graham
Drank In My Cup	Kirko Bangz
Beez In The Trap	Nicki Minaj Featuring 2 Chainz
The Motto	Drake Featuring Lil Wayne
My Homies Still	Lil Wayne Featuring Big Sean
Till I Die	Chris Brown Featuring Big Sean & Wiz Khalifa
Get Low	Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida
Make It Nasty	Tyga
Born Stunna	Birdman Featuring Rick Ross
HYFR (Hell Ya F*****g Right)	Drake Featuring Lil Wayne
Wild Ones	Flo Rida Featuring Sia
Faded	Tyga Featuring Lil Wayne
Take Care	Drake Featuring Rihanna
Crew Love	Drake Featuring The Weeknd
Starships	Nicki Minaj
UP!	LoveRance Featuring IamSu & Skipper or 50 Cent
Same Damn Time	Future
The Recipe	Kendrick Lamar Featuring Dr. Dre
Ayy Ladies	Travis Porter Featuring Tyga
I Dont Really Care	Waka Flocka Flame Featuring Trey Songz
Back In Time	Pitbull
Another Round	Fat Joe Featuring Chris Brown
Function	E-40 With YG, iAMSU! & Problem
Stay Schemin	Rick Ross Featuring Drake & French Montana
Magic	Future Featuring T.I.
So Good	B.o.B
Can't Get Enough	J. Cole Featuring Trey Songz
Rack City	Tyga
Sabotage	Wale Featuring Lloyd
Young, Wild & Free	Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
Ni**as in Paris	Jay Z Kanye West
Lotus Flower Bomb	Wale Featuring Miguel
Make Me Proud	Drake Featuring Nicki Minaj
I Do	Young Jeezy Featuring Jay-Z & Andre 3000
Do It Like You	Diggy Featuring Jeremih
International Love	Pitbull Featuring Chris Brown
No Church In The Wild	Jay Z Kanye West Featuring Frank Ocean
SupaFreak	Young Jeezy Featuring 2 Chainz
Dance (A$$)	Big Sean Featuring Nicki Minaj
Work Out	J. Cole
Good Feeling	Flo Rida
Gotta Have It	Jay Z Kanye West
Round Of Applause	Waka Flocka Flame Featuring Drake
You The Boss	Rick Ross Featuring Nicki Minaj
Shot Caller	French Montana Featuring Charlie Rock
Sexy And I Know It	LMFAO
Headlines	Drake
Strange Clouds	B.o.B Featuring Lil Wayne
House Party	Meek Mill Featuring Young Chris
She Will	Lil Wayne Featuring Drake
Glory	Jay-Z Featuring B.I.C.
Mirror	Lil Wayne Featuring Bruno Mars
That Way	Wale Featuring Jeremih & Rick Ross
Fly	Nicki Minaj Featuring Rihanna
Fly Together	Red Cafe Featuring Ryan Leslie & Rick Ross
Body 2 Body	Ace Hood Featuring Chris Brown
Good Good Night	Roscoe Dash
Marvin & Chardonnay	Big Sean Featuring Kanye West & Roscoe Dash
I'm On One	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Ima Boss	Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz
Otis	Jay Z Kanye West Featuring Otis Redding
Tony Montana	Future
Lighters	Bad Meets Evil Featuring Bruno Mars
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Super Bass	Nicki Minaj
Better With The Lights Off	New Boyz Featuring Chris Brown
I'm Flexin'	T.I. Featuring Big K.R.I.T.
Far Away	Tyga Featuring Chris Richardson
My Last	Big Sean Featuring Chris Brown
Out Of My Head	Lupe Fiasco Featuring Trey Songz
Copy, Paste	Diggy
Got 2 Luv U	Sean Paul Featuring Alexis Jordan
Gucci Gucci	Kreayshawn
Y.U. Mad	Birdman Featuring Nicki Minaj & Lil Wayne
No Sleep	Wiz Khalifa
Oh My	DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa
On My Level	Wiz Khalifa Featuring Too $hort
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
The Show Goes On	Lupe Fiasco
All Of The Lights	Kanye West
John	Lil Wayne Featuring Rick Ross
Till I'm Gone	Tinie Tempah Featuring Wiz Khalifa
Roll Up	Wiz Khalifa
Ballin'	Young Jeezy Featuring Lil Wayne
Rain Over Me	Pitbull Featuring Marc Anthony
How To Love	Lil Wayne
Racks	YC Featuring Future
Hustle Hard	Ace Hood
We Can Get It On	Yo Gotti
Moment 4 Life	Nicki Minaj Featuring Drake
9 Piece	Rick Ross Featuring Lil Wayne Or T.I.
Country Sh*t	Big K.R.I.T.
Bring It Back	Travis Porter
Tupac Back	Meek Mill Featuring Rick Ross
Did It On'em	Nicki Minaj
Grove St. Party	Waka Flocka Flame Featuring Kebo Gotti
Where Them Girls At	David Guetta Featuring Flo Rida & Nicki Minaj
Backseat	New Boyz Featuring The Cataracs & Dev
You Be Killin Em	Fabolous
Booty Wurk (One Cheek At A Time)	T-Pain Featuring Joey Galaxy
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Your Love	Diddy - Dirty Money Featuring Trey Songz
Written In The Stars	Tinie Tempah Featuring Eric Turner
I Don't Deserve You	Lloyd Banks Featuring Jeremih
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Up All Night	Drake Featuring Nicki Minaj
Start It Up	Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
Welcome To My Hood	DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Black And Yellow	Wiz Khalifa
Moment 4 Life	Nicki Minaj Featuring Drake
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
All Of The Lights	Kanye West
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Did It On'em	Nicki Minaj
Roll Up	Wiz Khalifa
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
You Be Killin Em	Fabolous
The Show Goes On	Lupe Fiasco
Grove St. Party	Waka Flocka Flame Featuring Kebo Gotti
Racks	YC Featuring Future
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Backseat	New Boyz Featuring The Cataracs & Dev
Bring It Back	Travis Porter
Black And Yellow	Wiz Khalifa
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
Hustle Hard	Ace Hood
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Rocketeer	Far*East Movement Featuring Ryan Tedder
Make A Movie	Twista Featuring Chris Brown
My Last	Big Sean Featuring Chris Brown
Welcome To My Hood	DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain
I Don't Deserve You	Lloyd Banks Featuring Jeremih
Kush	Dr. Dre Featuring Snoop Dogg & Akon
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
Right Above It	Lil Wayne Featuring Drake
H*A*M	Kanye West Jay Z
Buzzin'	Mann
Make It Rain	Travis Porter
Sweat	Snoop Dogg
Fancy	Drake Featuring T.I. & Swizz Beatz
Like A G6	Far*East Movement Featuring Cataracs & Dev
Fire Flame	Birdman Featuring Lil Wayne
Right Thru Me	Nicki Minaj
Up All Night	Drake Featuring Nicki Minaj
Ain't Thinkin' 'Bout You	Bow Wow Featuring Chris Brown
Go Girl	Baby Bash Featuring E-40
Just A Dream	Nelly
So High	Slim Thug Featuring B.o.B
Monster	Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
Get Back Up	T.I. Featuring Chris Brown
No Love	Eminem Featuring Lil Wayne
Runaway	Kanye West Featuring Pusha T
Beat It Up	Gucci Mane Featuring Trey Songz
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Right Thru Me	Nicki Minaj
Right Above It	Lil Wayne Featuring Drake
Black And Yellow	Wiz Khalifa
Like A G6	Far*East Movement Featuring Cataracs & Dev
Just A Dream	Nelly
Make A Movie	Twista Featuring Chris Brown
Fancy	Drake Featuring T.I. & Swizz Beatz
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
Kush	Dr. Dre Featuring Snoop Dogg & Akon
Runaway	Kanye West Featuring Pusha T
You Be Killin Em	Fabolous
No Love	Eminem Featuring Lil Wayne
Fire Flame	Birdman Featuring Lil Wayne
Make It Rain	Travis Porter
Moment 4 Life	Nicki Minaj Featuring Drake
Monster	Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
Love The Way You Lie	Eminem Featuring Rihanna
Get Back Up	T.I. Featuring Chris Brown
So High	Slim Thug Featuring B.o.B
Rocketeer	Far*East Movement Featuring Ryan Tedder
Beat It Up	Gucci Mane Featuring Trey Songz
Start It Up	Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie
Buzzin'	Mann
Miss Me	Drake Featuring Lil Wayne
Making Love To The Money	Gucci Mane
Speakers Going Hammer	Soulja Boy
Club Can't Handle Me	Flo Rida Featuring David Guetta
Toot It And Boot It	YG
B.M.F. (Blowin' Money Fast)	Rick Ross Featuring Styles P
Bitch	E-40 Featuring Too $hort
Bad (That's Her)	Lil Scrappy Featuring Stuey Rock
Loving You No More	Diddy - Dirty Money Featuring Drake
Roman's Revenge	Nicki Minaj Featuring Eminem
Your Love	Nicki Minaj
Get Big	Dorrough
Got Your Back	T.I. Featuring Keri Hilson
Check It Out	will.i.am & Nicki Minaj
Airplanes	B.o.B Featuring Hayley Williams
Gucci Time	Gucci Mane Featuring Swizz Beatz
Teach Me How To Dougie	Cali Swag District
Where You Are	Cali Swag District
Pretty Boy Swag	Soulja Boy Tell'em
Love The Way You Lie	Eminem Featuring Rihanna
Fancy	Drake Featuring T.I. & Swizz Beatz
Miss Me	Drake Featuring Lil Wayne
Right Above It	Lil Wayne Featuring Drake
Like A G6	Far*East Movement Featuring Cataracs & Dev
B.M.F. (Blowin' Money Fast)	Rick Ross Featuring Styles P
Got Your Back	T.I. Featuring Keri Hilson
Your Love	Nicki Minaj
Just A Dream	Nelly
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Toot It And Boot It	YG
Gucci Time	Gucci Mane Featuring Swizz Beatz
Club Can't Handle Me	Flo Rida Featuring David Guetta
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Monster	Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
Airplanes	B.o.B Featuring Hayley Williams
Teach Me How To Dougie	Cali Swag District
Loving You No More	Diddy - Dirty Money Featuring Drake
Check It Out	will.i.am & Nicki Minaj
Right Thru Me	Nicki Minaj
Get Big	Dorrough
Pretty Boy Swag	Soulja Boy Tell'em
Where You Are	Cali Swag District
Break My Bank	New Boyz Featuring Iyaz
I'm Single	Lil Wayne
Loyalty	Birdman Featuring Tyga & Lil Wayne
Not Afraid	Eminem
Billionaire	Travie McCoy Featuring Bruno Mars
143	Bobby Brackins Featuring Ray J
Any Girl	Lloyd Banks Featuring Lloyd
Lose My Mind	Young Jeezy Featuring Plies
Nothin' On You	B.o.B Featuring Bruno Mars
POWER	Kanye West
Up All Night	Drake Featuring Nicki Minaj
Sex Room	Ludacris Featuring Trey Songz
Hard In Da Paint	Waka Flocka Flame
Over	Drake
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
Who Dat	J. Cole
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Magic	B.o.B Featuring Rivers Cuomo
Your Love	Nicki Minaj
Love The Way You Lie	Eminem Featuring Rihanna
Airplanes	B.o.B Featuring Hayley Williams
Lose My Mind	Young Jeezy Featuring Plies
Pretty Boy Swag	Soulja Boy Tell'em
Miss Me	Drake Featuring Lil Wayne
Teach Me How To Dougie	Cali Swag District
Over	Drake
Billionaire	Travie McCoy Featuring Bruno Mars
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
Sex Room	Ludacris Featuring Trey Songz
B.M.F. (Blowin' Money Fast)	Rick Ross Featuring Styles P
Got Your Back	T.I. Featuring Keri Hilson
Nothin' On You	B.o.B Featuring Bruno Mars
Not Afraid	Eminem
POWER	Kanye West
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
My Chick Bad	Ludacris Featuring Nicki Minaj
Who Dat	J. Cole
Break My Bank	New Boyz Featuring Iyaz
Hard In Da Paint	Waka Flocka Flame
143	Bobby Brackins Featuring Ray J
I'm Back	T.I.
Fancy	Drake Featuring T.I. & Swizz Beatz
Toot It And Boot It	YG
Super High	Rick Ross Featuring Ne-Yo
If It Ain't About Money	Fat Joe Featuring Trey Songz
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
I'm Single	Lil Wayne
Say Something	Timbaland Featuring Drake
BedRock	Young Money Featuring Lloyd
She Got It Made	Plies
Young Forever	Jay-Z + Mr. Hudson
Roger That	Young Money
Steady Mobbin'	Young Money Featuring Gucci Mane
Show Out	Roscoe Dash
Fantasy Girl	Baby Bash Featuring Marty James
Alright	Pitbull Featuring Machel Montano
Back To The Crib	Juelz Santana Featuring Chris Brown
How Low	Ludacris
Bring It Back	8Ball & MJG Featuring Young Dro
Tie Me Down	New Boyz Featuring Ray J
Lemonade	Gucci Mane
O Let's Do It	Waka Flocka Flame
Empire State Of Mind	Jay-Z + Alicia Keys
On To The Next One	Jay-Z + Swizz Beatz
4 My Town (Play Ball)	Birdman Featuring Drake & Lil Wayne
Women Lie, Men Lie	Yo Gotti Featuring Lil Wayne
(HaHa) Slow Down	Fat Joe Featuring Jeezy
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
Go Shorty Go	Travis Porter
I Wanna Rock	Snoop Dogg
Flex	The Party Boyz
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Armada Latina	Cypress Hill Featuring Pittbull & Marc Anthony
Money To Blow	Birdman Featuring Lil Wayne & Drake
Do You Think About Me	50 Cent
Million Dollar Girl	Trina Featuring Diddy & Keri Hilson
Gangsta Luv	Snoop Dogg Featuring The-Dream
Shut It Down	Pitbull Featuring Akon
Spotlight	Gucci Mane Featuring Usher
Run This Town	Jay-Z, Rihanna & Kanye West
Homegurl (He Gotta)	Bone
Medicine	Plies Featuring Keri Hilson
Fed Up	DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross
Baby By Me	50 Cent Featuring Ne-Yo
I Get Crazy	Nicki Minaj Featuring Lil Wayne
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Best I Ever Had	Drake
Throw It In The Bag	Fabolous Featuring The-Dream
On Fire	Lil Wayne
I Look Good	Chalie Boy
Fresh	6 Tre G
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Everything, Everyday, Everywhere	Fabolous Featuring Keri Hilson
Successful	Drake Featuring Trey Songz & Lil Wayne
5 Star	Yo Gotti
Gotta Get It	Juvenile
Be On You	Flo Rida Featuring Ne-Yo
Hotel Room Service	Pitbull
I'm Good	Clipse Featuring Pharrell
Ice Cream Paint Job	Dorrough
Every Girl	Young Money
Better Believe It	Lil Boosie Featuring Young Jeezy & Webbie
Becky	Plies
Wetter (Calling You Daddy)	Twista Featuring Erika Shevon
Trick'n	Mullage
La La La	LMFAO
Shots	LMFAO Featuring Lil Jon
Written On Her	Birdman Featuring Jay Sean
Outta Control	Baby Bash Featuring Pitbull
Shake My	Three 6 Mafia Featuring Kalenna
You're A Jerk	New Boyz
Boom Boom Pow	The Black Eyed Peas
I Know You Want Me (Calle Ocho)	Pitbull
Make Her Say	Kid Cudi Featuring Kanye West & Common
Always Strapped	Birdman Featuring Lil Wayne
The Warning	Eminem
So Fine	Sean Paul
Million Bucks	Maino Featuring Swizz Beatz
Plenty Money	Plies
Best I Ever Had	Drake
Every Girl	Young Money
Wetter (Calling You Daddy)	Twista Featuring Erika Shevon
Successful	Drake Featuring Trey Songz & Lil Wayne
Throw It In The Bag	Fabolous Featuring The-Dream
You're A Jerk	New Boyz
Ice Cream Paint Job	Dorrough
Run This Town	Jay-Z, Rihanna & Kanye West
Hotel Room Service	Pitbull
Always Strapped	Birdman Featuring Lil Wayne
Be On You	Flo Rida Featuring Ne-Yo
Make Her Say	Kid Cudi Featuring Kanye West & Common
So Fine	Sean Paul
Boom Boom Pow	The Black Eyed Peas
I Know You Want Me (Calle Ocho)	Pitbull
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
5 Star	Yo Gotti
D.O.A. (Death Of Auto-Tune)	JAY-Z
Dead And Gone	T.I. Featuring Justin Timberlake
Becky	Plies
Trick'n	Mullage
Download	Lil Kim Featuring T-Pain & Charlie Wilson
Million Bucks	Maino Featuring Swizz Beatz
Who's Real	Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
Plenty Money	Plies
Swag Surfin'	F.L.Y. (Fast Life Yungstaz)
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Dancin On Me	Webstar & Jim Jones Featuring Juelz Santana
All The Above	Maino Featuring T-Pain
Turn My Swag On	Soulja Boy Tell'em
Sugar	Flo Rida Featuring Wynter
Halle Berry (She's Fine)	Hurricane Chris Featuring SupaSTAAR
Echo	Gorilla Zoe
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Right Round	Flo Rida
Magnificent	Rick Ross Featuring John Legend
Heartless	Kanye West
Walk That Walk	Dorrough
Make Tha Trap Say Aye	OJ Da Juiceman Featuring Gucci Mane
Whatever You Like	T.I.
You Can Get It All	Bow Wow Featuring Johnta Austin
We Made You	Eminem
Next To You	Mike Jones
Stanky Legg	GS Boyz
Live Your Life	T.I. Featuring Rihanna
I'm The Ish	DJ Class Featuring Lil Jon
Bizzy Body	Paul Wall Featuring Webbie & Mouse
Move (If You 'W'anna)	Mims
Hustler's Anthem '09	Busta Rhymes Featuring T-Pain
Want It, Need It	Plies Featuring Ashanti
I Love College	Asher Roth
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
Amazing	Kanye West Featuring Young Jeezy
Feel It	DJ Felli Fel Featuring T-Pain, Sean Paul, Flo Rida & Pitbull
I Run	Slim Thug
That's How I Go	Baby Bash Featuring Lil Jon & Mario
Lost	Gorilla Zoe
I Get It In	50 Cent
One More Drink	Ludacris Co-Starring T-Pain
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Put It On Ya	Plies Featuring Chris J
Nasty Girl	Ludacris Co-Staring Plies
Jumping (Out The Window)	Ron Browz
My President	Young Jeezy Featuring Nas
Universal Mind Control	Common Featuring Pharrell
Brooklyn Go Hard	Jay-Z Featuring Santogold
Arab Money	Busta Rhymes Featuring Ron Browz
Got Money	Lil Wayne Featuring T-Pain
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Get Like Me	David Banner Featuring Chris Brown
My Life	The Game Featuring Lil Wayne
Paper Planes	M.I.A.
Bust It Wide Open	Lil Wil
Go Hard	DJ Khaled Featuring Kanye West & T-Pain
Bird Walk	Soulja Boy Tell'em
Get Up	50 Cent
Ride	Ace Hood Featuring Trey Songz
Put On	Young Jeezy Featuring Kanye West
By My Side	Jadakiss Featuring Ne-Yo
Dangerous	Kardinal Offishall Featuring Akon
Krazy	Pitbull Featuring Lil Jon
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
Show Out	Unk
Mr. Carter	Lil Wayne Featuring Jay-Z
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Cuddy Buddy	Mike Jones Featuring Trey Songz & Twista
Swing	Savage Featuring Soulja Boy Tell'em
Body On Me	Nelly Featuring Ashanti & Akon
The Business	Yung Berg Featuring Casha
A Milli	Lil Wayne
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Baby	LL Cool J Featuring The-Dream
Marco Polo	Bow Wow Featuring Soulja Boy Tell'em
Shawty Say	David Banner Featuring Lil Wayne
Bust It Baby Part 2	Plies Featuring Ne-Yo
Jockin' JAY-Z	JAY-Z
Lollipop	Lil Wayne Featuring Static Major
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Put On	Young Jeezy Featuring Kanye West
Get Like Me	David Banner Featuring Chris Brown
Got Money	Lil Wayne Featuring T-Pain
A Milli	Lil Wayne
Whatever You Like	T.I.
The Business	Yung Berg Featuring Casha
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Dangerous	Kardinal Offishall Featuring Akon
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Bust It Baby Part 2	Plies Featuring Ne-Yo
Baby	LL Cool J Featuring The-Dream
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
My Life	The Game Featuring Lil Wayne
Body On Me	Nelly Featuring Ashanti & Akon
Lollipop	Lil Wayne Featuring Static Major
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
Cuddy Buddy	Mike Jones Featuring Trey Songz & Twista
Mr. Carter	Lil Wayne Featuring Jay-Z
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
In The Ayer	Flo Rida Featuring will.i.am
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Jockin' JAY-Z	JAY-Z
Paper Planes	M.I.A.
Game's Pain	The Game Featuring Keyshia Cole
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Lookin Boy	Hot Stylz Featuring Yung Joc
Swing	Savage Featuring Soulja Boy Tell'em
Donk	Soulja Boy Tell'em
Hi Hater	Maino
Get Silly	V.I.C.
The Boss	Rick Ross Featuring T-Pain
So Fly	Slim Featuring Yung Joc
Foolish	Shawty Lo
Low	Flo Rida Featuring T-Pain
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
Homecoming	Kanye West Featuring Chris Martin
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Finer Things	DJ Felli Fel Featuring Kanye West, Jermaine Dupri, Fabolous & Ne-Yo
Don't Stop	Baby Bash Featuring Keith Sweat
No Matter What	T.I.
Life Of Da Party	Snoop Dogg Featuring Too $hort & Mistah F.A.B.
I Know	Jay-Z Featuring Pharrell
That's Gangsta	Bun-B Featuring Sean Kingston
I Like The Way She Do It	G Unit
Go Girl	Pitbull Featuring Trina & Young Bo$$
Dey Know	Shawty Lo
Party People	Nelly Featuring Fergie
Umma Do Me	Rocko
Say Yeah	Wiz Khalifa
Elevator	Flo Rida Featuring Timbaland
Drop & Gimme 50	Mike Jones Featuring Hurricane Chris
Superstar	Lupe Fiasco Featuring Matthew Santos
I Won't Tell	Fat Joe Featuring J. Holiday
Boyfriend/Girlfriend	C-Side Featuring Keyshia Cole
My Dougie	Lil Wil
Ching-A-Ling	Missy Elliott
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
The Anthem	Pitbull Featuring Lil Jon
Flashing Lights	Kanye West Featuring Dwele
Good Life	Kanye West Featuring T-Pain
YAHHH!	Soulja Boy Tell'em Featuring Arab
Good Love	Sheek Louch
Hypnotized	Plies Featuring Akon
Who The F*** Is That?	Dolla Featuring T-Pain & Tay Dizm
Pop Bottles	Birdman Featuring Lil Wayne
Give You The World	The D.E.Y.
You're Welcome	Jay-Z Featuring Mary J. Blige
Single Again	Trina
Crank That (Soulja Boy)	Soulja Boy Tell'em
What Is It	Baby Bash Featuring Sean Kingston
Hey Baby (Jump Off)	Bow Wow & Omarion
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Cyclone	Baby Bash Featuring T-Pain
Certified	Glasses Malone Featuring Akon
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Freaky Gurl	Gucci Mane
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Roc Boys (And The Winner Is)...	JAY-Z
Blow Ya Mind	Styles P Featuring Swizz Beatz
Fly Like Me	Chingy Featuring Amerie
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Hood Figga	Gorilla Zoe
Get It Big	Trap Starz Clik
Sensual Seduction	Snoop Dogg
Shawty	Plies Featuring T-Pain
Still Will	50 Cent Featuring Akon
Stronger	Kanye West
I Get Money	50 Cent
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
The Hand Clap	Hurricane Chris Featuring Big Poppa
Make Me Better	Fabolous Featuring Ne-Yo
I Want You	Common
You Know What It Is	T.I. Featuring Wyclef Jean
Blue Magic	JAY-Z
Wadsyaname	Nelly
Can't Tell Me Nothing	Kanye West
Int'l Players Anthem (I Choose You)	UGK Featuring OutKast
A Bay Bay	Hurricane Chris
Money In The Bank	Swizz Beatz
Sexy Lady	Yung Berg Featuring Junior
Big Things Poppin' (Do It)	T.I.
Party Like A Rockstar	Shop Boyz
I Got It From My Mama	will.i.am
Tambourine	Eve
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Pop, Lock & Drop It	Huey
Like This	Mims
Coffee Shop	Yung Joc Featuring Gorilla Zoe
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
Lean Like A Cholo	Down A.K.A. Kilo
Tattoo	The Alliance Featuring Fabo
2 Step	Unk
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
I Tried	Bone Thugs-N-Harmony Featuring Akon
Lil Love	Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
This Is Why I'm Hot	Mims
