On Chill	Wale Featuring Jeremih
Battle Scars	Lupe Fiasco & Guy Sebastian
Swimming Pools (Drank)	Kendrick Lamar
Open Letter	JAY-Z
All Gold Everything	Trinidad James
Female$ Welcomed	Trinidad James
Neva End	Future
Believe It	Meek Mill Featuring Rick Ross
Dope	Tyga Featuring Rick Ross
Hello	T.I. Featuring Cee Lo Green
All That (Lady)	The Game Featuring Lil Wayne, Big Sean, Fabolous & Jeremih
I'm Different	2 Chainz
Keep It Trill	Kirko Bangz
Remember You	Wiz Khalifa Featuring The Weeknd
Ball	T.I. Featuring Lil Wayne
Clique	Kanye West, Jay-Z, Big Sean
Don't Stop The Party	Pitbull Featuring TJR
No Worries	Lil Wayne Featuring Detail
Pop That	French Montana Featuring Rick Ross, Drake, Lil Wayne
She Don't Put It Down	Joe Budden Featuring Lil Wayne & Tank
Guap	Big Sean
Bandz A Make Her Dance	Juicy J Featuring Lil Wayne & 2 Chainz
I Cry	Flo Rida
Celebration	Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne
Love Sosa	Chief Keef
Representin'	Ludacris Featuring Kelly Rowland
Diced Pineapples	Rick Ross Featuring Wale & Drake
Young & Gettin' It	Meek Mill Featuring Kirko Bangz
My Moment	DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih
Birthday Song	2 Chainz Featuring Kanye West
No Lie	2 Chainz Featuring Drake
Turn On The Lights	Future
Hold Up	Ca$h Out Featuring Wale
Mercy	Kanye West, Big Sean, Pusha T, 2 Chainz
Slow Down	Clyde Carson Featuring The Team
Whistle	Flo Rida
Nobody's Perfect	J. Cole Featuring Missy Elliott
Cashin' Out	Ca$h Out
Amen	Meek Mill Featuring Drake
Gangnam Style	PSY
I Don't Like	Chief Keef Featuring Lil Reese
Work Hard, Play Hard	Wiz Khalifa
Do It	Mykko Montana Featuring K-Camp
Bag Of Money	Wale Featuring Rick Ross, Meek Mill & T-Pain
Go Get It	T.I.
Take It To The Head	DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne
I Wish You Would	DJ Khaled Featuring Kanye West & Rick Ross
Leave You Alone	Young Jeezy Featuring Ne-Yo
New Day	50 Cent Featuring Dr. Dre & Alicia Keys
Touch'N You	Rick Ross Featuring Usher
Snap Backs & Tattoos	Driicky Graham
Drank In My Cup	Kirko Bangz
Beez In The Trap	Nicki Minaj Featuring 2 Chainz
The Motto	Drake Featuring Lil Wayne
My Homies Still	Lil Wayne Featuring Big Sean
Till I Die	Chris Brown Featuring Big Sean & Wiz Khalifa
Get Low	Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida
Make It Nasty	Tyga
Born Stunna	Birdman Featuring Rick Ross
HYFR (Hell Ya F*****g Right)	Drake Featuring Lil Wayne
Wild Ones	Flo Rida Featuring Sia
Faded	Tyga Featuring Lil Wayne
Take Care	Drake Featuring Rihanna
Crew Love	Drake Featuring The Weeknd
Starships	Nicki Minaj
UP!	LoveRance Featuring IamSu & Skipper or 50 Cent
Same Damn Time	Future
The Recipe	Kendrick Lamar Featuring Dr. Dre
Ayy Ladies	Travis Porter Featuring Tyga
I Dont Really Care	Waka Flocka Flame Featuring Trey Songz
Back In Time	Pitbull
Another Round	Fat Joe Featuring Chris Brown
Function	E-40 With YG, iAMSU! & Problem
Stay Schemin	Rick Ross Featuring Drake & French Montana
Magic	Future Featuring T.I.
So Good	B.o.B
Can't Get Enough	J. Cole Featuring Trey Songz
Rack City	Tyga
Sabotage	Wale Featuring Lloyd
Young, Wild & Free	Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
Ni**as in Paris	Jay Z Kanye West
Lotus Flower Bomb	Wale Featuring Miguel
Make Me Proud	Drake Featuring Nicki Minaj
I Do	Young Jeezy Featuring Jay-Z & Andre 3000
Do It Like You	Diggy Featuring Jeremih
International Love	Pitbull Featuring Chris Brown
No Church In The Wild	Jay Z Kanye West Featuring Frank Ocean
SupaFreak	Young Jeezy Featuring 2 Chainz
Dance (A$$)	Big Sean Featuring Nicki Minaj
Work Out	J. Cole
Good Feeling	Flo Rida
Gotta Have It	Jay Z Kanye West
Round Of Applause	Waka Flocka Flame Featuring Drake
You The Boss	Rick Ross Featuring Nicki Minaj
Shot Caller	French Montana Featuring Charlie Rock
Sexy And I Know It	LMFAO
Headlines	Drake
Strange Clouds	B.o.B Featuring Lil Wayne
House Party	Meek Mill Featuring Young Chris
She Will	Lil Wayne Featuring Drake
Glory	Jay-Z Featuring B.I.C.
Mirror	Lil Wayne Featuring Bruno Mars
That Way	Wale Featuring Jeremih & Rick Ross
Fly	Nicki Minaj Featuring Rihanna
Fly Together	Red Cafe Featuring Ryan Leslie & Rick Ross
Body 2 Body	Ace Hood Featuring Chris Brown
Good Good Night	Roscoe Dash
Marvin & Chardonnay	Big Sean Featuring Kanye West & Roscoe Dash
I'm On One	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Ima Boss	Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz
Otis	Jay Z Kanye West Featuring Otis Redding
Tony Montana	Future
Lighters	Bad Meets Evil Featuring Bruno Mars
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Super Bass	Nicki Minaj
Better With The Lights Off	New Boyz Featuring Chris Brown
I'm Flexin'	T.I. Featuring Big K.R.I.T.
Far Away	Tyga Featuring Chris Richardson
My Last	Big Sean Featuring Chris Brown
Out Of My Head	Lupe Fiasco Featuring Trey Songz
Copy, Paste	Diggy
Got 2 Luv U	Sean Paul Featuring Alexis Jordan
Gucci Gucci	Kreayshawn
Y.U. Mad	Birdman Featuring Nicki Minaj & Lil Wayne
No Sleep	Wiz Khalifa
Oh My	DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa
On My Level	Wiz Khalifa Featuring Too $hort
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
The Show Goes On	Lupe Fiasco
All Of The Lights	Kanye West
John	Lil Wayne Featuring Rick Ross
Till I'm Gone	Tinie Tempah Featuring Wiz Khalifa
Roll Up	Wiz Khalifa
Ballin'	Young Jeezy Featuring Lil Wayne
Rain Over Me	Pitbull Featuring Marc Anthony
How To Love	Lil Wayne
Racks	YC Featuring Future
Hustle Hard	Ace Hood
We Can Get It On	Yo Gotti
Moment 4 Life	Nicki Minaj Featuring Drake
9 Piece	Rick Ross Featuring Lil Wayne Or T.I.
Country Sh*t	Big K.R.I.T.
Bring It Back	Travis Porter
Tupac Back	Meek Mill Featuring Rick Ross
Did It On'em	Nicki Minaj
Grove St. Party	Waka Flocka Flame Featuring Kebo Gotti
Where Them Girls At	David Guetta Featuring Flo Rida & Nicki Minaj
Backseat	New Boyz Featuring The Cataracs & Dev
You Be Killin Em	Fabolous
Booty Wurk (One Cheek At A Time)	T-Pain Featuring Joey Galaxy
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Your Love	Diddy - Dirty Money Featuring Trey Songz
Written In The Stars	Tinie Tempah Featuring Eric Turner
I Don't Deserve You	Lloyd Banks Featuring Jeremih
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Up All Night	Drake Featuring Nicki Minaj
Start It Up	Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
Welcome To My Hood	DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Black And Yellow	Wiz Khalifa
